subject,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
46986.0,4.0,1,1,5,14.47159807284139,0.2997372897900925,0.613407053921902,0,1035.5810546875
46986.0,4.0,1,2,2,11.241604366201587,0.7085862337005748,0.682842712474619,0,1035.5810546875
46986.0,4.0,1,3,4,11.01568283426225,0.2558749045201616,0.8513997106635237,0,1035.5810546875
46986.0,4.0,1,4,5,12.896389722861102,-0.1353057842094748,0.682842712474619,0,1035.5810546875
46986.0,4.0,1,5,2,8.348283546637305,0.4984538659752715,0.848528137423857,0,1035.5810546875
46986.0,4.0,1,6,4,9.469183584338861,-0.05669511849247466,0.848528137423857,0,1035.5810546875
46986.0,4.0,1,7,1,8.735690490158753,1.2778191044515494,0.613407053921902,0,1035.5810546875
46986.0,4.0,1,8,1,6.5606713105482015,0.9135948075621283,0.8513997106635237,0,1035.5810546875
46986.0,4.0,1,9,4,6.165550066612684,0.10831211414851483,0.848528137423857,0,1035.5810546875
46986.0,4.0,1,10,4,9.109643637528588,-0.43769130426976954,0.8513997106635237,0,1035.5810546875
46986.0,4.0,1,11,5,12.008985257213254,-0.6254134185869904,0.613407053921902,0,1035.5810546875
46986.0,4.0,1,12,2,3.370842252895082,0.5879169190884135,0.848528137423857,0,1035.5810546875
46986.0,4.0,1,13,2,5.597693906669086,-0.4947906477898396,0.848528137423857,1,1035.5810546875
46986.0,4.0,1,14,1,3.116271388036977,1.7383421201652605,0.6466890965784271,0,1035.5810546875
46986.0,4.0,1,16,2,7.046584032111783,-1.0141032908164205,0.6466890965784271,0,1035.5810546875
46986.0,4.0,1,17,1,3.331795982041621,-2.060626154576047,0.4815389220537701,0,1035.5810546875
46986.0,4.0,1,18,5,33.26485065665561,-4.148610851838692,0.37888543819998316,0,1035.5810546875
46986.0,4.0,1,19,2,43.01090967107111,1.9896096447742664,0.3414213562373095,0,1035.5810546875
46986.0,4.0,1,20,4,33.01335411452089,1.983742255032839,0.482842712474619,0,1035.5810546875
46986.0,4.0,1,21,5,23.01792234430528,1.9727783906849814,0.3414213562373095,0,1035.5810546875
46986.0,4.0,1,22,2,38.44790255648607,1.8566777725071686,0.4242640687119285,0,1035.5810546875
46986.0,4.0,1,23,4,28.60392298533128,1.8036129215116914,0.4242640687119285,0,1035.5810546875
46986.0,4.0,1,24,1,44.34637383253949,1.762199329418311,0.382842712474619,0,1035.5810546875
46986.0,4.0,1,25,4,34.73534325802839,1.6918139042994584,0.4242640687119285,0,1035.5810546875
46986.0,4.0,1,26,4,25.42611394631065,1.5688444359325617,0.482842712474619,0,1035.5810546875
46986.0,4.0,1,27,5,21.01092263537302,1.4672790768626502,0.37888543819998316,0,1035.5810546875
46986.0,4.0,1,28,2,41.1692085466232,1.6142210266960644,0.4242640687119285,0,1035.5810546875
46986.0,4.0,1,29,2,32.169036844659615,1.4943826014484587,0.4242640687119285,0,1035.5810546875
46986.0,4.0,1,30,1,47.78350545384514,1.557843027413808,0.3414213562373095,0,1035.5810546875
46986.0,4.0,1,31,1,39.02827939604003,1.4458980839390538,0.382842712474619,0,1035.5810546875
46986.0,4.0,1,32,2,31.034654690733674,1.2730386479372753,0.3414213562373095,0,1035.5810546875
46986.0,4.0,1,33,5,15.800650761223594,-2.24464430540188,0.37888543819998316,0,1035.5810546875
46986.0,4.0,1,34,2,25.617816123836906,-1.977934477093676,0.3414213562373095,0,1035.5810546875
46986.0,4.0,1,35,4,20.404149180914242,-2.353375565199004,0.482842712474619,0,1035.5810546875
46986.0,4.0,1,36,5,19.40067278831558,-2.8588129835187646,0.3414213562373095,0,1035.5810546875
46986.0,4.0,1,37,2,26.980912562304272,-2.242620523238342,0.4242640687119285,0,1035.5810546875
46986.0,4.0,1,38,4,24.249256556377013,-2.620954982700998,0.4242640687119285,0,1035.5810546875
46986.0,4.0,1,39,1,33.758109864037316,-2.1757647071353894,0.382842712474619,0,1035.5810546875
46986.0,4.0,1,40,4,29.994445859770416,-2.4679567167287138,0.4242640687119285,0,1035.5810546875
46986.0,4.0,1,41,4,29.321043352462475,-2.8060003415854275,0.482842712474619,0,1035.5810546875
46986.0,4.0,1,42,5,30.244867063654397,-2.971198781973194,0.37888543819998316,0,1035.5810546875
46986.0,4.0,1,43,2,36.21197483336698,-2.3657230762829284,0.4242640687119285,0,1035.5810546875
46986.0,4.0,1,44,2,34.22519426058366,-2.6450213435294314,0.4242640687119285,0,1035.5810546875
46986.0,4.0,1,45,1,42.695988807265124,-2.2939661919898136,0.3414213562373095,0,1035.5810546875
46986.0,4.0,1,46,1,39.78698607676125,-2.5266230665346887,0.382842712474619,0,1035.5810546875
46986.0,4.0,1,47,2,39.281815919260644,-2.779926175147243,0.3414213562373095,0,1035.5810546875
46986.0,4.0,1,48,5,43.026546490578234,-3.4120812669625282,0.613407053921902,0,1035.5810546875
46986.0,4.0,1,49,4,40.433471102326806,-3.468447966634134,0.8513997106635237,0,1035.5810546875
46986.0,4.0,1,50,2,37.14615976062067,-3.3711979424172975,0.682842712474619,0,1035.5810546875
46986.0,4.0,1,51,5,44.0442276104808,-3.5504295788528113,0.682842712474619,0,1035.5810546875
46986.0,4.0,1,52,2,36.89874002608628,-3.466497433437551,0.848528137423857,0,1035.5810546875
46986.0,4.0,1,53,4,40.51598963290721,-3.5558036252435183,0.848528137423857,0,1035.5810546875
46986.0,4.0,1,54,1,31.054767191977252,-3.382407027616808,0.613407053921902,0,1035.5810546875
46986.0,4.0,1,55,1,33.364179079406505,-3.4641336153172917,0.8513997106635237,0,1035.5810546875
46986.0,4.0,1,56,4,36.989144976112236,-3.5622026971506973,0.848528137423857,0,1035.5810546875
46986.0,4.0,1,57,4,40.90507604790623,-3.64214961319629,0.8513997106635237,0,1035.5810546875
46986.0,4.0,1,58,5,43.77779262114287,-3.6894014918511964,0.613407053921902,0,1035.5810546875
46986.0,4.0,1,59,2,33.46413417666523,-3.569950262170715,0.848528137423857,0,1035.5810546875
46986.0,4.0,1,60,2,37.414925853394344,-3.6565836243700875,0.848528137423857,0,1035.5810546875
46986.0,4.0,1,61,1,29.94160493901185,-3.579521469687206,0.682842712474619,0,1035.5810546875
46986.0,4.0,1,62,1,33.93417314072941,-3.6739830055675684,0.8513997106635237,0,1035.5810546875
46986.0,4.0,1,63,2,38.164859585306274,-3.748048767335108,0.682842712474619,0,1035.5810546875
46986.0,4.0,1,64,1,32.087536353260404,-3.764116181089494,0.613407053921902,0,1035.5810546875
46986.0,4.0,2,1,5,13.03257817277019,1.1546789181391557,0.613407053921902,0,1035.8470458984375
46986.0,4.0,2,2,2,10.749707410300234,1.6375714178707452,0.682842712474619,0,1035.8470458984375
46986.0,4.0,2,3,4,9.53259207036131,1.1537940110088387,0.8513997106635237,0,1035.8470458984375
46986.0,4.0,2,4,5,10.778887407926984,0.6714384651596197,0.682842712474619,0,1035.8470458984375
46986.0,4.0,2,5,2,7.45322473072824,1.4946757461929767,0.848528137423857,0,1035.8470458984375
46986.0,4.0,2,6,4,7.474266590080301,0.8115717768025874,0.848528137423857,0,1035.8470458984375
46986.0,4.0,2,7,1,9.605255575598532,2.236462024411318,0.613407053921902,0,1035.8470458984375
46986.0,4.0,2,8,1,6.725385207819905,1.9883495164697818,0.8513997106635237,0,1035.8470458984375
46986.0,4.0,2,9,4,4.532649155451407,1.1501592254956565,0.848528137423857,0,1035.8470458984375
46986.0,4.0,2,10,4,6.7719281256718835,0.31957662960281935,0.7685569981889047,0,1035.8470458984375
46986.0,4.0,2,11,5,9.660687452777985,0.07464757653345211,0.613407053921902,0,1035.8470458984375
46986.0,4.0,2,12,2,3.197679732749682,2.0390614063693295,0.848528137423857,0,1035.8470458984375
46986.0,4.0,2,14,1,4.990531332439644,-3.4614930901968153,0.6466890965784271,0,1035.8470458984375
46986.0,4.0,2,16,2,5.053078994609616,-0.5063496069851645,0.5276927682076162,1,1035.8470458984375
