strategy,forager,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
participant,46986,4,0,1,1,13.5,0.982793723247329,0.613407053921902,0,1035.5810546875
participant,46986,4,0,2,1,11.180339887498949,1.4464413322481353,0.613407053921902,0,1035.5810546875
participant,46986,4,0,3,1,10.0,0.982793723247329,0.682842712474619,0,1035.5810546875
participant,46986,4,0,4,1,11.180339887498949,0.5191461142465229,0.8513997106635237,0,1035.5810546875
participant,46986,4,0,5,1,7.905694150420948,1.3045442776439713,0.682842712474619,0,1035.5810546875
participant,46986,4,0,6,1,7.905694150420948,0.6610431688506869,0.848528137423857,0,1035.5810546875
participant,46986,4,0,7,1,9.86154146165801,2.0218659827834204,0.848528137423857,0,1035.5810546875
participant,46986,4,0,8,1,7.0710678118654755,1.7681918866447774,0.613407053921902,0,1035.5810546875
participant,46986,4,0,9,1,5.0,0.982793723247329,0.8513997106635237,0,1035.5810546875
participant,46986,4,0,10,1,7.0710678118654755,0.19739555984988078,0.848528137423857,0,1035.5810546875
participant,46986,4,0,11,1,9.86154146165801,-0.05627853628876189,0.8513997106635237,0,1035.5810546875
participant,46986,4,0,12,1,3.5355339059327378,1.7681918866447774,0.613407053921902,0,1035.5810546875
participant,46986,4,0,13,1,3.5355339059327378,0.19739555984988078,0.848528137423857,1,1035.5810546875
participant,46986,4,0,14,1,5.0,2.5535900500422257,0.848528137423857,0,1035.5810546875
participant,46986,4,0,15,1,0.0,,0.682842712474619,0,1035.5810546875
participant,46986,4,0,16,1,5.0,-0.5880026035475675,0.8513997106635237,0,1035.5810546875
participant,46986,4,0,17,1,3.5,-2.158798930342464,0.682842712474619,0,1035.5810546875
participant,46986,4,0,18,1,35.35533905932738,-3.5876982025331965,0.613407053921902,0,1035.5810546875
participant,46986,4,0,19,1,45.0,2.5535900500422257,0.37888543819998316,0,1035.5810546875
participant,46986,4,0,20,1,35.0,2.5535900500422257,0.3414213562373095,0,1035.5810546875
participant,46986,4,0,21,1,25.0,2.5535900500422257,0.482842712474619,0,1035.5810546875
participant,46986,4,0,22,1,40.311288741492746,2.4292350554954645,0.3414213562373095,0,1035.5810546875
participant,46986,4,0,23,1,30.4138126514911,2.388441372627599,0.4242640687119285,0,1035.5810546875
participant,46986,4,0,24,1,46.09772228646444,2.334921104168284,0.4242640687119285,0,1035.5810546875
participant,46986,4,0,25,1,36.40054944640259,2.2752903910371143,0.382842712474619,0,1035.5810546875
participant,46986,4,0,26,1,26.92582403567252,2.173083672929861,0.4242640687119285,0,1035.5810546875
participant,46986,4,0,27,1,22.360679774997898,2.0899424410414196,0.482842712474619,0,1035.5810546875
participant,46986,4,0,28,1,42.720018726587654,2.1948193797716535,0.37888543819998316,0,1035.5810546875
participant,46986,4,0,29,1,33.54101966249684,2.0899424410414196,0.4242640687119285,0,1035.5810546875
participant,46986,4,0,30,1,49.24428900898052,2.1353657204629966,0.4242640687119285,0,1035.5810546875
participant,46986,4,0,31,1,40.311288741492746,2.0344439357957027,0.3414213562373095,0,1035.5810546875
participant,46986,4,0,32,1,32.01562118716424,1.8788491078186733,0.382842712474619,0,1035.5810546875
participant,46986,4,0,33,1,15.811388300841896,-1.8370483759458218,0.3414213562373095,0,1035.5810546875
participant,46986,4,0,34,1,25.0,-1.5152978215491797,0.37888543819998316,0,1035.5810546875
participant,46986,4,0,35,1,20.615528128088304,-1.9138202672156002,0.3414213562373095,0,1035.5810546875
participant,46986,4,0,36,1,20.615528128088304,-2.403777593469328,0.482842712474619,0,1035.5810546875
participant,46986,4,0,37,1,26.92582403567252,-1.778292553230099,0.3414213562373095,0,1035.5810546875
participant,46986,4,0,38,1,25.0,-2.158798930342464,0.4242640687119285,0,1035.5810546875
participant,46986,4,0,39,1,33.54101966249684,-1.6951513213416578,0.4242640687119285,0,1035.5810546875
participant,46986,4,0,40,1,30.4138126514911,-1.9936502529278375,0.382842712474619,0,1035.5810546875
participant,46986,4,0,41,1,30.4138126514911,-2.323947607757091,0.4242640687119285,0,1035.5810546875
