subject,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
46986.0,8.0,1,1,1,25.079625942720167,1.2139856264693012,0.613407053921902,0,322.54669189453125
46986.0,8.0,1,2,4,20.35037139868601,1.3849652985447258,0.682842712474619,0,322.54669189453125
46986.0,8.0,1,3,2,21.834322463194557,1.1579662005126887,0.8513997106635237,0,322.54669189453125
46986.0,8.0,1,4,1,24.2762776963246,0.9681694648640221,0.682842712474619,0,322.54669189453125
46986.0,8.0,1,5,4,18.585952403511907,1.2272655825746115,0.848528137423857,0,322.54669189453125
46986.0,8.0,1,6,2,20.809556653324325,0.9990545335934146,0.848528137423857,0,322.54669189453125
46986.0,8.0,1,7,5,15.00225320113097,1.5534645866773507,0.613407053921902,0,322.54669189453125
46986.0,8.0,1,8,5,15.464075014835439,1.3251901771822978,0.8513997106635237,0,322.54669189453125
46986.0,8.0,1,9,2,17.370596922004793,1.042224507170829,0.848528137423857,0,322.54669189453125
46986.0,8.0,1,10,2,20.355285770262896,0.8284868375763866,0.8513997106635237,0,322.54669189453125
46986.0,8.0,1,11,1,22.86717459028728,0.7154565761175379,0.613407053921902,0,322.54669189453125
46986.0,8.0,1,12,4,13.979900813153504,1.1065087859846463,0.848528137423857,0,322.54669189453125
46986.0,8.0,1,13,4,16.823722777908422,0.837539317491832,0.848528137423857,0,322.54669189453125
46986.0,8.0,1,14,5,10.683520771003241,1.2111490453967004,0.682842712474619,0,322.54669189453125
46986.0,8.0,1,15,5,13.294270849759394,0.8514001152229057,0.8513997106635237,0,322.54669189453125
46986.0,8.0,1,16,4,17.009928241737736,0.6284504311313466,0.682842712474619,0,322.54669189453125
46986.0,8.0,1,17,5,10.90814546230304,0.6383671904807754,0.613407053921902,1,322.54669189453125
46986.0,8.0,1,18,1,36.75782242262093,2.186871216540794,0.37888543819998316,0,322.54669189453125
46986.0,8.0,1,19,1,40.01171661561554,2.4666955499834744,0.3414213562373095,0,322.54669189453125
46986.0,8.0,1,20,2,32.804534888532324,2.275058074957949,0.482842712474619,0,322.54669189453125
46986.0,8.0,1,21,4,27.410537243504432,1.9933174917267868,0.3414213562373095,0,322.54669189453125
46986.0,8.0,1,22,2,32.99299149653801,2.4903322044334644,0.4242640687119285,0,322.54669189453125
46986.0,8.0,1,23,4,25.763104056290246,2.252811567120744,0.4242640687119285,0,322.54669189453125
46986.0,8.0,1,24,1,39.221645110398164,2.749155003654818,0.37888543819998316,0,322.54669189453125
46986.0,8.0,1,25,2,34.65454467351035,2.6939477818240785,0.482842712474619,0,322.54669189453125
46986.0,8.0,1,26,2,26.002644274245153,2.526707875614451,0.4242640687119285,0,322.54669189453125
46986.0,8.0,1,27,5,18.74400042620421,2.213870541166208,0.482842712474619,0,322.54669189453125
46986.0,8.0,1,28,5,16.246155648024807,1.9650191433321853,0.4538461538461539,0,322.54669189453125
46986.0,8.0,1,29,4,28.080909669927532,2.777486895141915,0.4242640687119285,0,322.54669189453125
46986.0,8.0,1,30,4,19.071904221006328,2.5896628115687284,0.4242640687119285,0,322.54669189453125
46986.0,8.0,1,31,4,31.63759577667565,2.982887443154258,0.3414213562373095,0,322.54669189453125
46986.0,8.0,1,32,5,21.82057536484623,2.910396999124589,0.482842712474619,0,322.54669189453125
46986.0,8.0,1,33,5,12.301932855350156,2.7230381114831923,0.3414213562373095,0,322.54669189453125
46986.0,8.0,1,34,5,21.23999786376953,3.141592653589793,0.4308640753373011,0,322.54669189453125
46986.0,8.0,1,36,5,5.151465296607656,-1.8138913504854295,0.682842712474619,0,322.54669189453125
46986.0,8.0,1,37,5,6.256006399010289,-0.9260161734073834,0.765685424949238,0,322.54669189453125
46986.0,8.0,1,38,4,10.086507692296793,-0.5186541253835519,0.682842712474619,0,322.54669189453125
46986.0,8.0,1,39,4,7.605103903518041,-1.4043503562340331,0.848528137423857,0,322.54669189453125
46986.0,8.0,1,40,4,9.769218328280417,-0.8752715132901171,0.848528137423857,0,322.54669189453125
46986.0,8.0,1,41,5,11.066507116002759,-2.013428262379088,0.613407053921902,0,322.54669189453125
46986.0,8.0,1,42,5,10.07658646080869,-1.6941663746888709,0.8513997106635237,0,322.54669189453125
46986.0,8.0,1,43,2,10.683520771003241,-1.2111490453967004,0.848528137423857,0,322.54669189453125
46986.0,8.0,1,44,2,13.294270849759394,-0.8514001152229057,0.8513997106635237,0,322.54669189453125
46986.0,8.0,1,45,1,15.821114132082345,-0.6842173747709862,0.613407053921902,0,322.54669189453125
46986.0,8.0,1,46,4,12.563343718266461,-1.470335488815937,0.848528137423857,0,322.54669189453125
46986.0,8.0,1,47,2,13.979900813153504,-1.1065087859846463,0.848528137423857,0,322.54669189453125
46986.0,8.0,1,48,4,15.051165891789015,-1.6532753118358772,0.682842712474619,0,322.54669189453125
46986.0,8.0,1,49,2,15.464075014835439,-1.3251901771822978,0.8513997106635237,0,322.54669189453125
46986.0,8.0,1,50,1,17.370596922004793,-1.042224507170829,0.682842712474619,0,322.54669189453125
46986.0,8.0,1,51,1,18.878231274789957,-1.370284106825525,0.613407053921902,0,322.54669189453125
46986.0,8.0,1,52,5,26.712122489435945,-2.9533010856834543,0.4308640753373011,0,322.54669189453125
46986.0,8.0,1,53,4,37.594380499830294,-2.8723544093238518,0.3414213562373095,0,322.54669189453125
46986.0,8.0,1,54,5,28.080909669927532,-2.777486895141915,0.482842712474619,0,322.54669189453125
46986.0,8.0,1,55,5,19.071904221006328,-2.5896628115687284,0.3414213562373095,0,322.54669189453125
46986.0,8.0,1,56,4,34.65454467351035,-2.6939477818240785,0.4242640687119285,0,322.54669189453125
46986.0,8.0,1,57,4,26.002644274245153,-2.526707875614451,0.4242640687119285,0,322.54669189453125
