subject,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
48708.0,5.0,1,1,2,30.43326899571407,1.4320272487112742,0.613407053921902,0,555.5485229492188
48708.0,5.0,1,2,2,27.281718789224932,1.6136663465694918,0.682842712474619,0,555.5485229492188
48708.0,5.0,1,3,2,26.934077194283184,1.4294002627113624,0.8513997106635237,0,555.5485229492188
48708.0,5.0,1,4,2,27.50630561381994,1.2466557444124688,0.682842712474619,0,555.5485229492188
48708.0,5.0,1,5,2,24.499655079546997,1.529250860194923,0.848528137423857,0,555.5485229492188
48708.0,5.0,1,6,2,24.62489458312522,1.3253970669544408,0.848528137423857,0,555.5485229492188
48708.0,5.0,1,7,2,23.30161045457289,1.7974377757702262,0.613407053921902,0,555.5485229492188
48708.0,5.0,1,8,2,22.361164632593276,1.64961179149218,0.8513997106635237,0,555.5485229492188
48708.0,5.0,1,9,2,21.93567910822907,1.4241936089138671,0.848528137423857,0,555.5485229492188
48708.0,5.0,1,10,2,22.63462728105886,1.201545049888205,0.8513997106635237,0,555.5485229492188
48708.0,5.0,1,11,2,23.746220459301178,1.0582710967884665,0.613407053921902,0,555.5485229492188
48708.0,5.0,1,12,2,19.518263310252905,1.5489594045633932,0.848528137423857,0,555.5485229492188
48708.0,5.0,1,13,2,19.6752366405495,1.2932426164123072,0.848528137423857,0,555.5485229492188
48708.0,5.0,1,14,2,17.485742402241097,1.7057121733798148,0.682842712474619,0,555.5485229492188
48708.0,5.0,1,15,2,16.938226635949498,1.4159142661673105,0.8513997106635237,0,555.5485229492188
48708.0,5.0,1,16,2,17.834120549778895,1.131936345630752,0.682842712474619,0,555.5485229492188
48708.0,5.0,1,17,2,13.441137381669131,1.406456022905824,0.613407053921902,0,555.5485229492188
48708.0,5.0,1,18,2,12.86328210388465,-1.2376078967326083,0.613407053921902,0,555.5485229492188
48708.0,5.0,1,19,2,9.833787365100227,-1.0816073237223085,0.8513997106635237,0,555.5485229492188
48708.0,5.0,1,20,2,8.096359659053446,-1.6132859939043422,0.682842712474619,0,555.5485229492188
48708.0,5.0,1,21,2,13.336255402295718,-0.7687430934267396,0.682842712474619,0,555.5485229492188
48708.0,5.0,1,22,2,6.384548145294274,-1.1796277451914756,0.848528137423857,0,555.5485229492188
48708.0,5.0,1,23,2,9.844530930056413,-0.7203141765329026,0.848528137423857,0,555.5485229492188
48708.0,5.0,1,24,2,4.214843075118747,-2.4431703115759467,0.6034068236642477,0,555.5485229492188
48708.0,5.0,1,25,2,3.133933007764563,-1.4917513517301022,0.8513997106635237,0,555.5485229492188
