strategy,forager,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
participant,46986,6,0,1,5,17.0,1.4219063791853994,0.613407053921902,0,1421.781982421875
participant,46986,6,0,2,5,14.396180048887969,1.7766120311963398,0.613407053921902,0,1421.781982421875
participant,46986,6,0,3,5,13.5,1.4219063791853994,0.682842712474619,0,1421.781982421875
participant,46986,6,0,4,5,14.396180048887969,1.067200727174459,0.8513997106635237,0,1421.781982421875
participant,46986,6,0,5,5,11.280514172678478,1.6453829803260325,0.682842712474619,0,1421.781982421875
participant,46986,6,0,6,5,11.280514172678478,1.1984297780447664,0.848528137423857,0,1421.781982421875
participant,46986,6,0,7,5,12.020815280171307,2.2073045425828477,0.848528137423857,0,1421.781982421875
participant,46986,6,0,8,5,9.86154146165801,1.9536304464442051,0.613407053921902,0,1421.781982421875
participant,46986,6,0,9,5,8.5,1.4219063791853994,0.8513997106635237,0,1421.781982421875
participant,46986,6,0,10,5,9.86154146165801,0.8901823119265938,0.848528137423857,0,1421.781982421875
participant,46986,6,0,11,5,12.020815280171307,0.636508215787951,0.8513997106635237,0,1421.781982421875
participant,46986,6,0,12,5,6.5,1.8166974988851607,0.613407053921902,0,1421.781982421875
participant,46986,6,0,13,5,6.5,1.0271152594856376,0.848528137423857,0,1421.781982421875
participant,46986,6,0,14,5,6.103277807866851,2.3819767415910875,0.848528137423857,0,1421.781982421875
participant,46986,6,0,15,5,3.5,1.4219063791853994,0.682842712474619,1,1421.781982421875
participant,46986,6,0,16,5,6.103277807866851,0.4618360167797113,0.8513997106635237,0,1421.781982421875
participant,46986,6,0,17,5,0.0,,0.682842712474619,0,1421.781982421875
participant,46986,6,0,18,5,25.495097567963924,-1.5222907145545133,0.613407053921902,0,1421.781982421875
participant,46986,6,0,19,5,22.073740054644116,-1.4911896351125318,0.613407053921902,0,1421.781982421875
participant,46986,6,0,20,5,21.5,-1.7196862744043937,0.8513997106635237,0,1421.781982421875
participant,46986,6,0,21,5,23.71181140275875,-1.2843329992520913,0.682842712474619,0,1421.781982421875
participant,46986,6,0,22,5,19.1637678967368,-1.588858878330337,0.682842712474619,0,1421.781982421875
participant,46986,6,0,23,5,20.426698215815495,-1.3437253205330881,0.848528137423857,0,1421.781982421875
participant,46986,6,0,24,5,16.867127793433,-1.9287092172106584,0.848528137423857,0,1421.781982421875
participant,46986,6,0,25,5,16.5,-1.7196862744043937,0.613407053921902,0,1421.781982421875
participant,46986,6,0,26,5,17.240939649566666,-1.4254517092932062,0.8513997106635237,0,1421.781982421875
participant,46986,6,0,27,5,19.29378138157474,-1.1748223589528504,0.848528137423857,0,1421.781982421875
participant,46986,6,0,28,5,21.319005605327842,-1.0339567634981077,0.8513997106635237,0,1421.781982421875
participant,46986,6,0,29,5,14.221462653327892,-1.5429774183343574,0.613407053921902,0,1421.781982421875
participant,46986,6,0,30,5,15.88238017426859,-1.2278770984156955,0.848528137423857,0,1421.781982421875
participant,46986,6,0,31,5,11.5,-1.7196862744043937,0.848528137423857,0,1421.781982421875
participant,46986,6,0,32,5,12.539936203984453,-1.309558933862903,0.682842712474619,0,1421.781982421875
participant,46986,6,0,33,5,15.239750654128171,-1.0039426847355137,0.8513997106635237,0,1421.781982421875
participant,46986,6,0,34,5,9.433981132056603,-1.1610869590608313,0.682842712474619,0,1421.781982421875
participant,46986,6,0,35,5,33.301651610693426,2.2710478551155346,0.613407053921902,0,1421.781982421875
participant,46986,6,0,36,5,31.100643080167973,2.3556323767046123,0.613407053921902,0,1421.781982421875
participant,46986,6,0,37,5,27.244265451650556,2.2462458856798873,0.8513997106635237,0,1421.781982421875
participant,46986,6,0,38,5,35.245567097154215,2.4401183556895822,0.682842712474619,0,1421.781982421875
participant,46986,6,0,39,5,27.608875384557045,2.374558480045109,0.682842712474619,0,1421.781982421875
participant,46986,6,0,40,5,31.815876539866068,2.4657594787908663,0.848528137423857,0,1421.781982421875
participant,46986,6,0,41,5,21.319005605327842,2.30697319507401,0.848528137423857,0,1421.781982421875
participant,46986,6,0,42,5,24.12985702402731,2.398953039269525,0.613407053921902,0,1421.781982421875
participant,46986,6,0,43,5,28.412145290350743,2.497569442511892,0.8513997106635237,0,1421.781982421875
participant,46986,6,0,44,5,32.89756829919196,2.5698487798473555,0.848528137423857,0,1421.781982421875
participant,46986,6,0,45,5,36.1178626167164,2.6096256404432885,0.8513997106635237,0,1421.781982421875
participant,46986,6,0,46,5,25.04495957273639,2.5379834311593266,0.613407053921902,0,1421.781982421875
participant,46986,6,0,47,5,29.618406439239774,2.612196328867931,0.848528137423857,0,1421.781982421875
participant,46986,6,0,48,5,21.73131381210073,2.5908320585398394,0.848528137423857,0,1421.781982421875
participant,46986,6,0,49,5,26.405491853021786,2.6649641991997406,0.682842712474619,0,1421.781982421875
participant,46986,6,0,50,5,31.18092365533773,2.7166056865848596,0.8513997106635237,0,1421.781982421875
participant,46986,6,0,51,5,25.495097567963924,2.7953071461304155,0.682842712474619,0,1421.781982421875
participant,46986,6,0,52,5,28.284271247461902,-2.505084437801842,0.613407053921902,0,1421.781982421875
participant,46986,6,0,53,5,22.299103120977758,-2.4575013345248586,0.613407053921902,0,1421.781982421875
participant,46986,6,0,54,5,25.927784324928346,-2.6006825564656824,0.682842712474619,0,1421.781982421875
participant,46986,6,0,55,5,29.95413160150032,-2.7071095942054346,0.8513997106635237,0,1421.781982421875
participant,46986,6,0,56,5,22.41093483101497,-2.615741658975738,0.682842712474619,0,1421.781982421875
participant,46986,6,0,57,5,26.5,-2.733883283189068,0.848528137423857,0,1421.781982421875
participant,46986,6,0,58,5,16.263455967290593,-2.505084437801842,0.848528137423857,0,1421.781982421875
participant,46986,6,0,59,5,18.9010581714358,-2.63639987678493,0.613407053921902,0,1421.781982421875
participant,46986,6,0,60,5,23.070543990118654,-2.76864832138488,0.8513997106635237,0,1421.781982421875
participant,46986,6,0,61,5,27.518175811634027,-2.859343860480508,0.848528137423857,0,1421.781982421875
participant,46986,6,0,62,5,30.732718721258617,-2.9069550852422985,0.8513997106635237,0,1421.781982421875
participant,46986,6,0,63,5,19.67866865415443,-2.8154718449341933,0.613407053921902,0,1421.781982421875
participant,46986,6,0,64,5,24.23324163210527,-2.9099762240869254,0.848528137423857,0,1421.781982421875
participant,46986,6,0,65,5,16.347782724271816,-2.881574772248365,0.848528137423857,0,1421.781982421875
participant,46986,6,0,66,5,21.02974084481309,-2.9762507021149522,0.682842712474619,0,1421.781982421875
participant,46986,6,0,67,5,25.83118270617898,-3.0361145426460245,0.8513997106635237,0,1421.781982421875
participant,46986,6,0,68,5,20.223748416156685,-3.141592653589793,0.682842712474619,0,1421.781982421875
participant,46986,6,1,1,5,13.5,0.0,0.44956066981809384,0,1422.1490478515625
participant,46986,6,1,2,5,11.180339887498949,0.46364760900080615,0.44956066981809384,0,1422.1490478515625
participant,46986,6,1,3,5,10.0,0.0,0.482842712474619,0,1422.1490478515625
participant,46986,6,1,4,5,11.180339887498949,-0.46364760900080615,0.5685569981889047,0,1422.1490478515625
participant,46986,6,1,5,5,7.905694150420948,0.32175055439664235,0.482842712474619,0,1422.1490478515625
participant,46986,6,1,6,5,7.905694150420948,-0.32175055439664213,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,7,5,9.86154146165801,1.0390722595360913,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,8,5,7.0710678118654755,0.7853981633974483,0.44956066981809384,0,1422.1490478515625
participant,46986,6,1,9,5,5.0,0.0,0.5685569981889047,0,1422.1490478515625
participant,46986,6,1,10,5,7.0710678118654755,-0.7853981633974483,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,11,5,9.86154146165801,-1.0390722595360908,0.5685569981889047,0,1422.1490478515625
participant,46986,6,1,12,5,3.5355339059327378,0.7853981633974483,0.44956066981809384,0,1422.1490478515625
participant,46986,6,1,13,5,3.5355339059327378,-0.7853981633974483,0.565685424949238,0,1422.1490478515625
participant,46986,6,1,14,5,5.0,1.5707963267948966,0.565685424949238,1,1422.1490478515625
participant,46986,6,1,15,5,0.0,,0.482842712474619,0,1422.1490478515625
participant,46986,6,1,16,5,5.0,-1.5707963267948966,0.565685424949238,0,1422.1490478515625
