strategy,forager,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
participant,46986,2,0,1,5,39.42714800743264,2.5153913937158467,0.613407053921902,0,1738.33203125
participant,46986,2,0,2,5,36.01735692690401,2.4944400664601227,0.613407053921902,0,1738.33203125
participant,46986,2,0,3,5,35.174564673923115,2.633016172147706,0.8513997106635237,0,1738.33203125
participant,46986,2,0,4,5,37.51333096380539,2.364554053313704,0.682842712474619,0,1738.33203125
participant,46986,2,0,5,5,33.04920573932148,2.550124971507961,0.682842712474619,0,1738.33203125
participant,46986,2,0,6,5,34.311076928595526,2.406326007932105,0.848528137423857,0,1738.33203125
participant,46986,2,0,7,5,30.0,2.7326848246388677,0.848528137423857,0,1738.33203125
participant,46986,2,0,8,5,30.20347662107791,2.616543197758878,0.613407053921902,0,1738.33203125
participant,46986,2,0,9,5,31.18092365533773,2.4565878052434313,0.8513997106635237,0,1738.33203125
participant,46986,2,0,10,5,32.89756829919196,2.3098308985059273,0.848528137423857,0,1738.33203125
participant,46986,2,0,11,5,34.48187929913333,2.217135817179889,0.8513997106635237,0,1738.33203125
participant,46986,2,0,12,5,28.146935890075138,2.517869424237209,0.613407053921902,0,1738.33203125
participant,46986,2,0,13,5,29.618406439239774,2.352178447526503,0.848528137423857,0,1738.33203125
participant,46986,2,0,14,5,25.243811122728676,2.5935888831567966,0.848528137423857,0,1738.33203125
participant,46986,2,0,15,5,26.405491853021786,2.4049463178583124,0.682842712474619,0,1738.33203125
participant,46986,2,0,16,5,28.412145290350743,2.2375515611704637,0.8513997106635237,0,1738.33203125
participant,46986,2,0,17,5,23.119256043393783,2.356194490192345,0.682842712474619,0,1738.33203125
participant,46986,2,0,18,5,12.020815280171307,0.3764903344465229,0.613407053921902,0,1738.33203125
participant,46986,2,0,19,5,9.86154146165801,0.6301644305851656,0.613407053921902,0,1738.33203125
participant,46986,2,0,20,5,6.103277807866851,0.2018181354382832,0.8513997106635237,0,1738.33203125
participant,46986,2,0,21,5,14.396180048887969,0.8071828458330308,0.682842712474619,0,1738.33203125
participant,46986,2,0,22,5,6.5,0.7670973781442096,0.682842712474619,0,1738.33203125
participant,46986,2,0,23,5,11.280514172678478,0.9384118967033381,0.848528137423857,0,1738.33203125
participant,46986,2,0,24,5,0.0,,0.848528137423857,0,1738.33203125
participant,46986,2,0,25,5,3.5,1.1618884978439712,0.613407053921902,1,1738.33203125
participant,46986,2,0,26,5,8.5,1.1618884978439712,0.8513997106635237,0,1738.33203125
participant,46986,2,0,27,5,13.5,1.1618884978439712,0.848528137423857,0,1738.33203125
participant,46986,2,0,28,5,17.0,1.1618884978439712,0.8513997106635237,0,1738.33203125
participant,46986,2,0,29,5,6.5,1.5566796175437327,0.613407053921902,0,1738.33203125
participant,46986,2,0,30,5,11.280514172678478,1.3853650989846042,0.848528137423857,0,1738.33203125
participant,46986,2,0,31,5,6.103277807866851,2.1219588602496593,0.848528137423857,0,1738.33203125
participant,46986,2,0,32,5,9.86154146165801,1.693612565102777,0.682842712474619,0,1738.33203125
participant,46986,2,0,33,5,14.396180048887969,1.5165941498549116,0.8513997106635237,0,1738.33203125
participant,46986,2,0,34,5,12.020815280171307,1.9472866612414195,0.682842712474619,0,1738.33203125
participant,46986,2,0,35,5,44.09648512069868,3.2419859686408796,0.613407053921902,0,1738.33203125
participant,46986,2,0,36,5,41.07614879708174,3.283542359170584,0.613407053921902,0,1738.33203125
participant,46986,2,0,37,5,38.69431482789171,3.173215165255381,0.8513997106635237,0,1738.33203125
participant,46986,2,0,38,5,43.900455578501685,3.380741710569382,0.682842712474619,0,1738.33203125
participant,46986,2,0,39,5,37.646380968162134,3.2617152957185165,0.682842712474619,0,1738.33203125
participant,46986,2,0,40,5,40.40111384603152,3.3687603273426188,0.848528137423857,0,1738.33203125
participant,46986,2,0,41,5,32.69556544854363,3.141592653589793,0.848528137423857,0,1738.33203125
participant,46986,2,0,42,5,34.23813663153998,3.2355280355667286,0.613407053921902,0,1738.33203125
participant,46986,2,0,43,5,36.908671067921155,3.3545091124694575,0.8513997106635237,0,1738.33203125
participant,46986,2,0,44,5,40.02811511925087,3.4562151421719363,0.848528137423857,0,1738.33203125
participant,46986,2,0,45,5,42.42640687119285,3.518082988036316,0.8513997106635237,0,1738.33203125
participant,46986,2,0,46,5,33.425289826716536,3.3372834147323447,0.613407053921902,0,1738.33203125
participant,46986,2,0,47,5,36.5,3.450226165180012,0.848528137423857,0,1738.33203125
participant,46986,2,0,48,5,29.95413160150032,3.316057831632724,0.848528137423857,0,1738.33203125
participant,46986,2,0,49,5,32.973474187595095,3.4429558321255542,0.682842712474619,0,1738.33203125
participant,46986,2,0,50,5,36.43144246389374,3.547200969543355,0.8513997106635237,0,1738.33203125
participant,46986,2,0,51,5,30.405591591021544,3.518082988036316,0.682842712474619,0,1738.33203125
participant,46986,2,0,52,5,23.119256043393783,-1.603213821299299,0.613407053921902,0,1738.33203125
participant,46986,2,0,53,5,22.073740054644116,-1.7512075164539596,0.613407053921902,0,1738.33203125
participant,46986,2,0,54,5,17.240939649566666,-1.6854695906346344,0.8513997106635237,0,1738.33203125
