strategy,forager,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
participant,46986,3,0,1,1,17.0,1.1618884978439712,0.613407053921902,0,1872.5030517578125
participant,46986,3,0,2,1,13.5,1.1618884978439712,0.613407053921902,0,1872.5030517578125
participant,46986,3,0,3,1,14.396180048887969,1.5165941498549116,0.8513997106635237,0,1872.5030517578125
participant,46986,3,0,4,1,14.396180048887969,0.807182845833031,0.682842712474619,0,1872.5030517578125
participant,46986,3,0,5,1,11.280514172678478,1.3853650989846042,0.682842712474619,0,1872.5030517578125
participant,46986,3,0,6,1,11.280514172678478,0.9384118967033381,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,7,1,12.020815280171307,1.9472866612414195,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,8,1,9.86154146165801,1.693612565102777,0.613407053921902,0,1872.5030517578125
participant,46986,3,0,9,1,8.5,1.1618884978439712,0.8513997106635237,0,1872.5030517578125
participant,46986,3,0,10,1,9.86154146165801,0.6301644305851657,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,11,1,12.020815280171307,0.37649033444652286,0.8513997106635237,0,1872.5030517578125
participant,46986,3,0,12,1,6.5,1.5566796175437327,0.613407053921902,0,1872.5030517578125
participant,46986,3,0,13,1,6.5,0.7670973781442096,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,14,1,6.103277807866851,2.1219588602496593,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,15,1,3.5,1.1618884978439712,0.682842712474619,0,1872.5030517578125
participant,46986,3,0,16,1,6.103277807866851,0.20181813543828314,0.8513997106635237,1,1872.5030517578125
participant,46986,3,0,17,1,0.0,,0.682842712474619,0,1872.5030517578125
participant,46986,3,0,18,1,34.48187929913333,2.217135817179889,0.613407053921902,0,1872.5030517578125
participant,46986,3,0,19,1,32.89756829919196,2.3098308985059273,0.613407053921902,0,1872.5030517578125
participant,46986,3,0,20,1,28.412145290350743,2.2375515611704637,0.8513997106635237,0,1872.5030517578125
participant,46986,3,0,21,1,37.51333096380539,2.364554053313704,0.682842712474619,0,1872.5030517578125
participant,46986,3,0,22,1,29.618406439239774,2.352178447526503,0.682842712474619,0,1872.5030517578125
participant,46986,3,0,23,1,34.311076928595526,2.406326007932105,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,24,1,23.119256043393783,2.356194490192345,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,25,1,26.405491853021786,2.4049463178583124,0.613407053921902,0,1872.5030517578125
participant,46986,3,0,26,1,31.18092365533773,2.4565878052434313,0.8513997106635237,0,1872.5030517578125
participant,46986,3,0,27,1,36.01735692690401,2.4944400664601227,0.848528137423857,0,1872.5030517578125
participant,46986,3,0,28,1,39.42714800743264,2.5153913937158467,0.8513997106635237,0,1872.5030517578125
participant,46986,3,0,29,1,28.146935890075138,2.517869424237209,0.613407053921902,0,1872.5030517578125
