subject,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
49024.0,7.0,1,1,5,28.91195627512613,3.161630058151915,0.613407053921902,0,955.1292114257811
49024.0,7.0,1,2,2,23.85072301905216,3.2916108722366126,0.682842712474619,0,955.1292114257811
49024.0,7.0,1,3,4,25.770160821407178,3.105114399848702,0.8513997106635237,0,955.1292114257811
49024.0,7.0,1,4,5,28.4489962738729,2.9490335838405466,0.682842712474619,0,955.1292114257811
49024.0,7.0,1,5,2,22.41684151976714,3.1517329334907016,0.848528137423857,0,955.1292114257811
49024.0,7.0,1,6,4,24.955139429624523,2.969347861405022,0.848528137423857,0,955.1292114257811
49024.0,7.0,1,7,1,18.13856219557578,3.3950106356731875,0.613407053921902,0,955.1292114257811
49024.0,7.0,1,8,1,19.129254525033698,3.214554110297359,0.8513997106635237,0,955.1292114257811
49024.0,7.0,1,9,4,21.474929078187127,2.996260677870075,0.848528137423857,0,955.1292114257811
49024.0,7.0,1,10,4,24.625531042858988,2.8272288400741896,0.8513997106635237,0,955.1292114257811
49024.0,7.0,1,11,5,27.163168432706136,2.7339942256307666,0.613407053921902,0,955.1292114257811
49024.0,7.0,1,12,2,18.016275249738314,3.0335429462233807,0.848528137423857,0,955.1292114257811
49024.0,7.0,1,13,2,21.09100220719675,2.83092770680479,0.848528137423857,0,955.1292114257811
49024.0,7.0,1,14,1,14.594511599758992,3.0884163447077597,0.682842712474619,0,955.1292114257811
49024.0,7.0,1,15,1,17.55687811272678,2.836115802195722,0.8513997106635237,0,955.1292114257811
49024.0,7.0,1,16,2,21.295261662980085,2.664186810649404,0.682842712474619,0,955.1292114257811
49024.0,7.0,1,17,1,15.196839874511044,2.677717986862474,0.613407053921902,0,955.1292114257811
49024.0,7.0,1,18,5,23.163443033389083,1.2745886944061366,0.613407053921902,0,955.1292114257811
49024.0,7.0,1,19,4,20.948630505469254,1.397694670378304,0.8513997106635237,0,955.1292114257811
49024.0,7.0,1,20,2,17.134786833370068,1.226825023812506,0.682842712474619,0,955.1292114257811
49024.0,7.0,1,21,5,25.181130242392253,1.5136596524578934,0.682842712474619,0,955.1292114257811
49024.0,7.0,1,22,2,17.46961146860072,1.4306087354898291,0.848528137423857,0,955.1292114257811
49024.0,7.0,1,23,4,21.80439233488314,1.5583750153328575,0.848528137423857,0,955.1292114257811
49024.0,7.0,1,24,1,11.162821754032596,1.3179054653829212,0.613407053921902,0,955.1292114257811
49024.0,7.0,1,25,1,14.018899017863518,1.4798036290742145,0.8513997106635237,0,955.1292114257811
49024.0,7.0,1,26,4,18.487123353910405,1.6192987614105783,0.848528137423857,0,955.1292114257811
49024.0,7.0,1,27,4,23.17364732044449,1.7035124373087114,0.8513997106635237,0,955.1292114257811
49024.0,7.0,1,28,5,26.522422029164222,1.7445654813963092,0.613407053921902,0,955.1292114257811
49024.0,7.0,1,29,2,15.268134617951478,1.70635996841308,0.848528137423857,0,955.1292114257811
49024.0,7.0,1,30,2,20.083827696470937,1.7831883863972338,0.848528137423857,0,955.1292114257811
49024.0,7.0,1,31,1,12.225307338512074,1.838229631584651,0.682842712474619,0,955.1292114257811
49024.0,7.0,1,32,1,17.166896625503455,1.8908372274629912,0.8513997106635237,0,955.1292114257811
49024.0,7.0,1,33,2,22.134736049484907,1.9198837819486323,0.682842712474619,0,955.1292114257811
49024.0,7.0,1,34,1,17.07344038687978,2.0955596556189433,0.613407053921902,0,955.1292114257811
49024.0,7.0,1,35,5,33.87637560829971,3.983631324425477,0.613407053921902,0,955.1292114257811
49024.0,7.0,1,36,4,30.67260662971095,4.02735186928059,0.8513997106635237,0,955.1292114257811
49024.0,7.0,1,37,2,28.91458105680649,3.870015560466193,0.682842712474619,0,955.1292114257811
49024.0,7.0,1,38,5,33.09931415046758,4.164660905835577,0.682842712474619,0,955.1292114257811
49024.0,7.0,1,39,2,27.376387501856396,3.983223013675283,0.848528137423857,0,955.1292114257811
49024.0,7.0,1,40,4,29.651684478662496,4.139651225490479,0.848528137423857,0,955.1292114257811
49024.0,7.0,1,41,1,23.22811503336768,3.7844519245098587,0.613407053921902,0,955.1292114257811
49024.0,7.0,1,42,1,24.147968606957612,3.927159629060178,0.8513997106635237,0,955.1292114257811
49024.0,7.0,1,43,4,26.227470095549922,4.1080868225991125,0.848528137423857,0,955.1292114257811
49024.0,7.0,1,44,4,29.028192974818822,4.258341435295524,0.8513997106635237,0,955.1292114257811
49024.0,7.0,1,45,5,31.316370275345918,4.3462101892286835,0.613407053921902,0,955.1292114257811
49024.0,7.0,1,46,2,22.837206107660734,4.06709913026231,0.848528137423857,0,955.1292114257811
49024.0,7.0,1,47,2,25.52045811842201,4.24208397683358,0.848528137423857,0,955.1292114257811
49024.0,7.0,1,48,1,19.498609642602414,4.011954307099738,0.682842712474619,0,955.1292114257811
49024.0,7.0,1,49,1,22.02161614788849,4.220653216513652,0.8513997106635237,0,955.1292114257811
49024.0,7.0,1,50,2,25.292437160845104,4.381066413773257,0.682842712474619,0,955.1292114257811
49024.0,7.0,1,51,1,19.304184802040396,4.327687702018345,0.613407053921902,0,955.1292114257811
49024.0,7.0,1,52,5,13.351131107919654,-0.19125177133953164,0.613407053921902,0,955.1292114257811
