strategy,forager,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
participant,46986,7,0,1,1,12.020815280171307,-0.6365082157879511,0.613407053921902,0,1255.8079833984375
participant,46986,7,0,2,1,6.103277807866851,-0.4618360167797114,0.613407053921902,0,1255.8079833984375
participant,46986,7,0,3,1,9.86154146165801,-0.8901823119265938,0.682842712474619,0,1255.8079833984375
participant,46986,7,0,4,1,14.396180048887969,-1.067200727174459,0.8513997106635237,0,1255.8079833984375
participant,46986,7,0,5,1,6.5,-1.0271152594856379,0.682842712474619,0,1255.8079833984375
participant,46986,7,0,6,1,11.280514172678478,-1.1984297780447664,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,7,1,0.0,,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,8,1,3.5,-1.4219063791853994,0.613407053921902,1,1255.8079833984375
participant,46986,7,0,9,1,8.5,-1.4219063791853994,0.8513997106635237,0,1255.8079833984375
participant,46986,7,0,10,1,13.5,-1.4219063791853994,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,11,1,17.0,-1.4219063791853994,0.8513997106635237,0,1255.8079833984375
participant,46986,7,0,12,1,6.5,-1.816697498885161,0.613407053921902,0,1255.8079833984375
participant,46986,7,0,13,1,11.280514172678478,-1.6453829803260325,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,14,1,6.103277807866851,-2.3819767415910875,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,15,1,9.86154146165801,-1.9536304464442051,0.682842712474619,0,1255.8079833984375
participant,46986,7,0,16,1,14.396180048887969,-1.7766120311963398,0.8513997106635237,0,1255.8079833984375
participant,46986,7,0,17,1,12.020815280171307,-2.2073045425828477,0.682842712474619,0,1255.8079833984375
participant,46986,7,0,18,1,36.1178626167164,-2.6096256404432885,0.613407053921902,0,1255.8079833984375
participant,46986,7,0,19,1,32.89756829919196,-2.569848779847355,0.613407053921902,0,1255.8079833984375
participant,46986,7,0,20,1,31.18092365533773,-2.7166056865848596,0.8513997106635237,0,1255.8079833984375
participant,46986,7,0,21,1,35.245567097154215,-2.440118355689582,0.682842712474619,0,1255.8079833984375
participant,46986,7,0,22,1,29.618406439239774,-2.612196328867931,0.682842712474619,0,1255.8079833984375
participant,46986,7,0,23,1,31.815876539866068,-2.4657594787908663,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,24,1,25.495097567963924,-2.7953071461304155,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,25,1,26.405491853021786,-2.6649641991997406,0.613407053921902,0,1255.8079833984375
participant,46986,7,0,26,1,28.412145290350743,-2.497569442511892,0.8513997106635237,0,1255.8079833984375
participant,46986,7,0,27,1,31.100643080167973,-2.3556323767046123,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,28,1,33.301651610693426,-2.2710478551155346,0.8513997106635237,0,1255.8079833984375
participant,46986,7,0,29,1,25.04495957273639,-2.5379834311593266,0.613407053921902,0,1255.8079833984375
participant,46986,7,0,30,1,27.608875384557045,-2.374558480045109,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,31,1,21.73131381210073,-2.5908320585398394,0.848528137423857,0,1255.8079833984375
participant,46986,7,0,32,1,24.12985702402731,-2.398953039269525,0.682842712474619,0,1255.8079833984375
