subject,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
48511.0,5.0,1,1,2,28.335027319372088,2.7718342751985965,0.613407053921902,0,1006.02197265625
48511.0,5.0,1,2,2,23.511354803308144,2.9168340668446024,0.682842712474619,0,1006.02197265625
48511.0,5.0,1,3,2,25.103461966355276,2.7214268317709376,0.8513997106635237,0,1006.02197265625
48511.0,5.0,1,4,2,27.524240238477987,2.5547991605224247,0.682842712474619,0,1006.02197265625
48511.0,5.0,1,5,2,21.83766985664555,2.7792845815530556,0.848528137423857,0,1006.02197265625
48511.0,5.0,1,6,2,24.06831574450216,2.583785994399928,0.848528137423857,0,1006.02197265625
48511.0,5.0,1,7,2,18.004273054833465,3.0447978624101077,0.613407053921902,0,1006.02197265625
48511.0,5.0,1,8,2,18.67040028599938,2.857112914188334,0.8513997106635237,0,1006.02197265625
48511.0,5.0,1,9,2,20.63937607701964,2.6224464463900965,0.848528137423857,0,1006.02197265625
48511.0,5.0,1,10,2,23.524111946210752,2.436839362009615,0.8513997106635237,0,1006.02197265625
48511.0,5.0,1,11,2,25.92901543569094,2.33383040395816,0.613407053921902,0,1006.02197265625
48511.0,5.0,1,12,2,17.253517523109615,2.6763897366024567,0.848528137423857,0,1006.02197265625
48511.0,5.0,1,13,2,20.002096513352182,2.451079036866504,0.848528137423857,0,1006.02197265625
48511.0,5.0,1,14,2,13.942162278206725,2.756291327369727,0.682842712474619,0,1006.02197265625
48511.0,5.0,1,15,2,16.485869312870808,2.4713987076334507,0.8513997106635237,0,1006.02197265625
48511.0,5.0,1,16,2,19.979586707693937,2.273993616120378,0.682842712474619,0,1006.02197265625
48511.0,5.0,1,17,2,13.913803092890841,2.314509384105,0.613407053921902,0,1006.02197265625
48511.0,5.0,1,18,2,21.79435994194295,0.7743666715817616,0.613407053921902,0,1006.02197265625
48511.0,5.0,1,19,2,19.446955951312386,0.9005524475428028,0.8513997106635237,0,1006.02197265625
48511.0,5.0,1,20,2,15.83616423768961,0.7031466932050583,0.682842712474619,0,1006.02197265625
48511.0,5.0,1,21,2,23.570831418969696,1.032704953134635,0.682842712474619,0,1006.02197265625
48511.0,5.0,1,22,2,15.940014921306673,0.926040294653723,0.848528137423857,0,1006.02197265625
48511.0,5.0,1,23,2,20.161450188433477,1.075645417484501,0.848528137423857,0,1006.02197265625
48511.0,5.0,1,24,2,9.775175548512218,0.760800787007783,0.613407053921902,1,1006.02197265625
48511.0,5.0,1,25,2,12.449259239435676,0.9658610077020853,0.8513997106635237,0,1006.02197265625
48511.0,5.0,1,26,2,16.804286763200615,1.1358945583238416,0.848528137423857,0,1006.02197265625
48511.0,5.0,1,27,2,21.442575676188817,1.2342973906204247,0.8513997106635237,0,1006.02197265625
48511.0,5.0,1,28,2,24.773252718113696,1.2809632442873047,0.613407053921902,0,1006.02197265625
48511.0,5.0,1,29,2,13.538243369768272,1.2256852386019637,0.848528137423857,0,1006.02197265625
48511.0,5.0,1,30,2,18.32168200652657,1.318139537698865,0.848528137423857,0,1006.02197265625
48511.0,5.0,1,31,2,10.449115439034529,1.3703973738432742,0.682842712474619,0,1006.02197265625
48511.0,5.0,1,32,2,15.381287705113465,1.4351512160789717,0.8513997106635237,0,1006.02197265625
48511.0,5.0,1,33,2,20.34659699990835,1.4683888199168105,0.682842712474619,0,1006.02197265625
