strategy,forager,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
participant,46986,9,0,1,1,25.495097567963924,1.5222907145545133,0.3414213562373095,0,60.48503112792969
participant,46986,9,0,2,1,21.5,1.7196862744043937,0.613407053921902,0,60.48503112792969
participant,46986,9,0,3,1,22.073740054644116,1.4911896351125318,0.682842712474619,0,60.48503112792969
participant,46986,9,0,4,1,23.71181140275875,1.2843329992520913,0.8513997106635237,0,60.48503112792969
participant,46986,9,0,5,1,19.1637678967368,1.588858878330337,0.682842712474619,0,60.48503112792969
participant,46986,9,0,6,1,20.426698215815495,1.3437253205330881,0.848528137423857,0,60.48503112792969
participant,46986,9,0,7,1,16.867127793433,1.9287092172106584,0.848528137423857,0,60.48503112792969
participant,46986,9,0,8,1,16.5,1.7196862744043937,0.613407053921902,0,60.48503112792969
participant,46986,9,0,9,1,17.240939649566666,1.4254517092932062,0.8513997106635237,0,60.48503112792969
participant,46986,9,0,10,1,19.29378138157474,1.1748223589528504,0.848528137423857,0,60.48503112792969
participant,46986,9,0,11,1,21.319005605327842,1.0339567634981077,0.8513997106635237,0,60.48503112792969
participant,46986,9,0,12,1,14.221462653327892,1.5429774183343574,0.613407053921902,0,60.48503112792969
participant,46986,9,0,13,1,15.88238017426859,1.2278770984156955,0.848528137423857,0,60.48503112792969
participant,46986,9,0,14,1,11.5,1.7196862744043937,0.848528137423857,0,60.48503112792969
participant,46986,9,0,15,1,12.539936203984453,1.309558933862903,0.682842712474619,0,60.48503112792969
participant,46986,9,0,16,1,15.239750654128171,1.0039426847355137,0.8513997106635237,0,60.48503112792969
participant,46986,9,0,17,1,9.433981132056603,1.1610869590608313,0.682842712474619,0,60.48503112792969
participant,46986,9,0,18,1,40.21504693519579,2.390543741005161,0.613407053921902,0,60.48503112792969
participant,46986,9,0,19,1,43.900455578501685,2.642425715268776,0.37888543819998316,0,60.48503112792969
participant,46986,9,0,20,1,36.43144246389374,2.4759664562948034,0.3414213562373095,0,60.48503112792969
participant,46986,9,0,21,1,30.450779957170226,2.2347590914231756,0.482842712474619,0,60.48503112792969
participant,46986,9,0,22,1,36.908671067921155,2.6686583133687005,0.3414213562373095,0,60.48503112792969
participant,46986,9,0,23,1,29.364093720052047,2.4689555872890665,0.4242640687119285,0,60.48503112792969
participant,46986,9,0,24,1,43.26950427263987,2.899247022072116,0.4242640687119285,0,60.48503112792969
participant,46986,9,0,25,1,38.69431482789171,2.849952260582777,0.37888543819998316,0,60.48503112792969
participant,46986,9,0,26,1,29.95413160150032,2.7071095942054346,0.482842712474619,0,60.48503112792969
participant,46986,9,0,27,1,22.299103120977758,2.4575013345248586,0.4242640687119285,0,60.48503112792969
participant,46986,9,0,28,1,19.29378138157474,2.2645501898559375,0.482842712474619,0,60.48503112792969
participant,46986,9,0,29,1,32.12864765283469,2.924426085351872,0.4538461538461539,0,60.48503112792969
participant,46986,9,0,30,1,23.070543990118654,2.76864832138488,0.4242640687119285,0,60.48503112792969
participant,46986,9,0,31,1,35.59845502265512,3.10686027503001,0.4242640687119285,0,60.48503112792969
participant,46986,9,0,32,1,25.83118270617898,3.0361145426460245,0.3414213562373095,0,60.48503112792969
participant,46986,9,0,33,1,16.347782724271816,2.881574772248365,0.482842712474619,0,60.48503112792969
participant,46986,9,0,34,1,25.04495957273639,3.2305544460780826,0.3414213562373095,0,60.48503112792969
