subject,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
48511.0,1.0,1,1,2,41.20172302276563,1.4275948003934293,0.613407053921902,0,795.4401245117188
48511.0,1.0,1,2,2,37.74085392975123,1.4143595759692338,0.8513997106635237,0,795.4401245117188
48511.0,1.0,1,3,2,37.290374180459686,1.5471954216913868,0.682842712474619,0,795.4401245117188
48511.0,1.0,1,4,2,38.83519156866545,1.2868372203416678,0.682842712474619,0,795.4401245117188
48511.0,1.0,1,5,2,34.94384187120798,1.4739180899241309,0.848528137423857,0,795.4401245117188
48511.0,1.0,1,6,2,35.77530060737594,1.3343596256503594,0.848528137423857,0,795.4401245117188
48511.0,1.0,1,7,2,32.386140244145636,1.6517834819983728,0.613407053921902,0,795.4401245117188
48511.0,1.0,1,8,2,32.2919821951697,1.54354145480674,0.8513997106635237,0,795.4401245117188
48511.0,1.0,1,9,2,32.811159121879285,1.3906155037631913,0.848528137423857,0,795.4401245117188
48511.0,1.0,1,10,2,34.064236550220926,1.2457035503700675,0.8513997106635237,0,795.4401245117188
48511.0,1.0,1,11,2,35.338113219710735,1.1517097774496317,0.613407053921902,0,795.4401245117188
48511.0,1.0,1,12,2,29.97118937070151,1.4577807646742147,0.848528137423857,0,795.4401245117188
48511.0,1.0,1,13,2,30.93658418640584,1.2964924931054662,0.848528137423857,0,795.4401245117188
48511.0,1.0,1,14,2,27.294179263491696,1.5385492528496532,0.682842712474619,0,795.4401245117188
48511.0,1.0,1,15,2,27.90649154759059,1.358501420431641,0.8513997106635237,0,795.4401245117188
48511.0,1.0,1,16,2,29.369581531303268,1.19130129301227,0.682842712474619,0,795.4401245117188
48511.0,1.0,1,17,2,24.49617002304379,1.3283916164934977,0.613407053921902,0,795.4401245117188
48511.0,1.0,1,18,2,8.559380307279634,-0.8134903939229746,0.613407053921902,0,795.4401245117188
48511.0,1.0,1,19,2,6.478650781028591,-0.43327140665555924,0.7685569981889047,0,795.4401245117188
48511.0,1.0,1,20,2,2.858822679775256,-1.2578946321611837,0.5638463841038082,0,795.4401245117188
48511.0,1.0,1,21,2,11.21485464777174,-0.24497948810410614,0.682842712474619,0,795.4401245117188
48511.0,1.0,1,23,2,8.382892494202311,-0.026248221967172417,0.848528137423857,1,795.4401245117188
48511.0,1.0,1,24,2,3.473143440781994,2.425472619972577,0.613407053921902,0,795.4401245117188
48511.0,1.0,1,25,2,2.443922981588104,1.2024439565118703,0.7685569981889047,0,795.4401245117188
48511.0,1.0,1,26,2,6.306568668306046,0.36990419716860073,0.848528137423857,0,795.4401245117188
48511.0,1.0,1,27,2,11.116332902364181,0.20656857716189042,0.8513997106635237,0,795.4401245117188
48511.0,1.0,1,28,2,14.559632254142684,0.15724381405460766,0.613407053921902,0,795.4401245117188
48511.0,1.0,1,29,2,5.854291602471262,0.9553107498784672,0.848528137423857,0,795.4401245117188
48511.0,1.0,1,30,2,9.647423438146092,0.5183734885297069,0.848528137423857,0,795.4401245117188
48511.0,1.0,1,31,2,7.332983837802426,1.4505000127617573,0.682842712474619,0,795.4401245117188
48511.0,1.0,1,32,2,9.35802868095608,0.8913813931746907,0.8513997106635237,0,795.4401245117188
48511.0,1.0,1,33,2,13.090941510132936,0.5896966267929603,0.682842712474619,0,795.4401245117188
48511.0,1.0,1,34,2,12.279357698653158,1.071448836521996,0.613407053921902,0,795.4401245117188
48511.0,1.0,1,35,2,47.37912712446215,2.104917522696461,0.613407053921902,0,795.4401245117188
48511.0,1.0,1,36,2,44.40238464742709,2.145056706324057,0.8513997106635237,0,795.4401245117188
48511.0,1.0,1,37,2,41.89715755521124,2.0446912421548475,0.682842712474619,0,795.4401245117188
48511.0,1.0,1,38,2,47.30509183533993,2.233916086454864,0.682842712474619,0,795.4401245117188
48511.0,1.0,1,39,2,40.95206759834433,2.1269625943327997,0.848528137423857,0,795.4401245117188
48511.0,1.0,1,40,2,43.79807977241968,2.224069767224228,0.848528137423857,0,795.4401245117188
48511.0,1.0,1,41,2,35.86059052721169,2.0214738555679586,0.613407053921902,0,795.4401245117188
48511.0,1.0,1,42,2,37.51762144353847,2.105547609613344,0.8513997106635237,0,795.4401245117188
48511.0,1.0,1,43,2,40.29605278377191,2.2125107223714955,0.848528137423857,0,795.4401245117188
