subject,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
48511.0,6.0,1,1,1,26.462235478884256,2.754068820571403,0.613407053921902,0,1697.3179931640625
48511.0,6.0,1,2,4,21.587031289442304,2.9078494522557756,0.682842712474619,0,1697.3179931640625
48511.0,6.0,1,3,2,23.25940497715625,2.6971734084327093,0.8513997106635237,0,1697.3179931640625
48511.0,6.0,1,4,1,25.80697424905448,2.5213431246486664,0.682842712474619,0,1697.3179931640625
48511.0,6.0,1,5,4,19.962463010062265,2.756435111328914,0.848528137423857,0,1697.3179931640625
48511.0,6.0,1,6,2,22.327111981358094,2.5473789019621584,0.848528137423857,0,1697.3179931640625
48511.0,6.0,1,7,5,16.07015678096662,3.0481158613527013,0.613407053921902,0,1697.3179931640625
48511.0,6.0,1,8,5,16.763052793714138,2.83870775127623,0.8513997106635237,0,1697.3179931640625
48511.0,6.0,1,9,2,18.86796064668483,2.5829932846690173,0.848528137423857,0,1697.3179931640625
48511.0,6.0,1,10,2,21.93171080797956,2.3884413131468687,0.8513997106635237,0,1697.3179931640625
48511.0,6.0,1,11,1,24.459148369574265,2.2838571006718,0.613407053921902,0,1697.3179931640625
48511.0,6.0,1,12,4,15.443443544157843,2.6344940892179327,0.848528137423857,0,1697.3179931640625
48511.0,6.0,1,13,4,18.398368093436726,2.3946370097796783,0.848528137423857,0,1697.3179931640625
48511.0,6.0,1,14,5,12.083044237208341,2.714965095142749,0.682842712474619,0,1697.3179931640625
48511.0,6.0,1,15,5,14.866067335994874,2.403777507163952,0.8513997106635237,0,1697.3179931640625
48511.0,6.0,1,16,4,18.60107410980166,2.20354507910855,0.682842712474619,0,1697.3179931640625
48511.0,6.0,1,17,5,12.499998855590913,2.214297313517857,0.613407053921902,0,1697.3179931640625
48511.0,6.0,1,18,1,23.048862591399295,0.708626218273124,0.613407053921902,0,1697.3179931640625
48511.0,6.0,1,19,2,20.51828583010202,0.8198671964391708,0.8513997106635237,0,1697.3179931640625
48511.0,6.0,1,20,4,17.204652086158713,0.6202494215453734,0.682842712474619,0,1697.3179931640625
48511.0,6.0,1,21,1,24.413112325260073,0.9600702984007031,0.682842712474619,0,1697.3179931640625
48511.0,6.0,1,22,4,16.985289042845935,0.8270406598552876,0.848528137423857,0,1697.3179931640625
48511.0,6.0,1,23,2,20.940392638845676,0.9894160668700438,0.848528137423857,0,1697.3179931640625
48511.0,6.0,1,24,5,11.101803201835233,0.6254849396488485,0.613407053921902,0,1697.3179931640625
48511.0,6.0,1,25,5,13.45362532302275,0.8379811196300224,0.8513997106635237,0,1697.3179931640625
48511.0,6.0,1,26,2,17.492856665858753,1.0303767330268356,0.848528137423857,0,1697.3179931640625
48511.0,6.0,1,27,2,21.931712982169884,1.1479423213543232,0.8513997106635237,0,1697.3179931640625
48511.0,6.0,1,28,1,25.164459746481327,1.2050489547505676,0.613407053921902,0,1697.3179931640625
48511.0,6.0,1,29,4,14.089003683565984,1.0912769146921923,0.848528137423857,0,1697.3179931640625
48511.0,6.0,1,30,4,18.668155366707655,1.2151603467162317,0.848528137423857,0,1697.3179931640625
48511.0,6.0,1,31,5,10.770330322640653,1.1902897852559362,0.682842712474619,0,1697.3179931640625
48511.0,6.0,1,32,5,15.524175187712638,1.310193816332914,0.8513997106635237,0,1697.3179931640625
