subject,level,collection_num,obj_ID,point_value,distance,turning_angle,neighbor_value,used,time
48581.0,6.0,1,1,1,24.63505054821628,3.381325238470998,0.613407053921902,0,1225.1099853515625
48581.0,6.0,1,2,4,19.20624178070824,3.509627689794458,0.682842712474619,0,1225.1099853515625
48581.0,6.0,1,3,2,21.719405235010623,3.2975945584437936,0.8513997106635237,0,1225.1099853515625
48581.0,6.0,1,4,1,24.991706708150023,3.1351508680717526,0.682842712474619,0,1225.1099853515625
48581.0,6.0,1,5,4,18.23508097088404,3.3277231376438055,0.848528137423857,0,1225.1099853515625
48581.0,6.0,1,6,2,21.456258258099925,3.1340893291373684,0.848528137423857,0,1225.1099853515625
48581.0,6.0,1,7,5,13.268639868889311,3.598132347604997,0.613407053921902,0,1225.1099853515625
48581.0,6.0,1,8,5,14.77510718292046,3.3720199293624407,0.8513997106635237,0,1225.1099853515625
48581.0,6.0,1,9,2,17.92084352619518,3.132608948240333,0.848528137423857,0,1225.1099853515625
48581.0,6.0,1,10,2,21.77175861325758,2.970980800660953,0.8513997106635237,0,1225.1099853515625
48581.0,6.0,1,11,1,24.713487439260053,2.8892038204943216,0.613407053921902,0,1225.1099853515625
48581.0,6.0,1,12,4,14.385487372434143,3.1304009278769813,0.848528137423857,0,1225.1099853515625
48581.0,6.0,1,13,4,18.297406574868642,2.9381678867105734,0.848528137423857,0,1225.1099853515625
48581.0,6.0,1,14,5,10.850247056844035,3.1267540392130027,0.682842712474619,0,1225.1099853515625
48581.0,6.0,1,15,5,14.851959521158703,2.890056910261909,0.8513997106635237,0,1225.1099853515625
48581.0,6.0,1,16,4,19.324428634288793,2.758010712544345,0.682842712474619,0,1225.1099853515625
48581.0,6.0,1,17,5,13.413707536232183,2.663505230019794,0.613407053921902,0,1225.1099853515625
48581.0,6.0,1,18,1,27.475456955799306,1.4894555949969226,0.613407053921902,0,1225.1099853515625
48581.0,6.0,1,19,2,24.91091902520951,1.580529659032166,0.8513997106635237,0,1225.1099853515625
48581.0,6.0,1,20,4,21.62639697815984,1.4179306614001757,0.682842712474619,0,1225.1099853515625
48581.0,6.0,1,21,1,28.6950645077534,1.7028399020015328,0.682842712474619,0,1225.1099853515625
48581.0,6.0,1,22,4,21.375580272939274,1.582139455893838,0.848528137423857,0,1225.1099853515625
48581.0,6.0,1,23,2,25.1946080030719,1.721316631338014,0.848528137423857,0,1225.1099853515625
48581.0,6.0,1,24,5,15.52514054792057,1.4265025359479542,0.613407053921902,0,1225.1099853515625
48581.0,6.0,1,25,5,17.840318868484278,1.5843872596474173,0.8513997106635237,0,1225.1099853515625
48581.0,6.0,1,26,2,21.705525051303876,1.745744213775406,0.848528137423857,0,1225.1099853515625
